0.0001	-731.449
0.0101	-731.453
0.0201	-731.453
0.0301	-731.453
0.0401	-731.453
0.0501	-731.453
0.0601	-731.453
0.0701	-731.453
0.0801	-731.453
0.0901	-731.453
0.1001	-746.265
0.1101	-746.268
0.1201	-746.267
0.1301	-746.267
0.1401	-746.264
0.1501	-746.262
0.1601	-746.256
0.1701	-746.253
0.1801	-746.237
0.1901	-746.218
0.2001	-746.198
0.2101	-746.168
0.2201	-746.131
0.2301	-746.086
0.2401	-746.031
0.2501	-745.978
0.2601	-745.894
0.2701	-745.807
0.2801	-745.735
0.2901	-745.612
0.3001	-745.508
0.3101	-745.38
0.3201	-745.252
0.3301	-745.098
0.3401	-744.966
0.3501	-744.802
0.3601	-744.655
0.3701	-744.478
0.3801	-744.282
0.3901	-744.095
0.4001	-743.876
0.4101	-743.665
0.4201	-743.433
0.4301	-743.165
0.4401	-742.957
0.4501	-742.674
0.4601	-742.388
0.4701	-742.112
0.4801	-741.806
0.4901	-741.452
0.5001	-741.141
0.5101	-740.738
0.5201	-740.359
0.5301	-739.973
0.5401	-739.546
0.5501	-739.067
0.5601	-738.622
0.5701	-738.139
0.5801	-737.589
0.5901	-737.081
0.6001	-736.532
0.6101	-735.918
0.6201	-735.331
0.6301	-734.657
0.6401	-733.991
0.6501	-733.337
0.6601	-732.653
0.6701	-731.844
0.6801	-731.085
0.6901	-730.344
0.7001	-729.53
0.7101	-728.716
0.7201	-727.859
0.7301	-727.002
0.7401	-726.148
0.7501	-725.287
0.7601	-724.349
0.7701	-723.406
0.7801	-722.499
0.7901	-721.582
0.8001	-720.582
0.8101	-719.664
0.8201	-718.684
0.8301	-717.675
0.8401	-716.689
0.8501	-715.651
0.8601	-714.641
0.870099	-713.759
0.880099	-712.639
0.890099	-711.715
0.900099	-710.729
0.910099	-709.631
0.920099	-708.647
0.930099	-707.591
0.940099	-706.45
0.950099	-705.619
0.960099	-704.493
0.970099	-703.409
0.980099	-702.411
0.990099	-701.172
1.0001	-700.449
1.0101	-699.221
1.0201	-698.164
1.0301	-697.08
1.0401	-696.051
1.0501	-695.038
1.0601	-693.93
1.0701	-692.8
1.0801	-691.698
1.0901	-690.631
1.1001	-689.436
1.2001	-678.407
1.3001	-667.722
1.4001	-658.254
1.5001	-649.865
1.6001	-642.881
1.7001	-636.79
1.8001	-631.657
1.9001	-626.913
2.0001	-622.773
2.1001	-618.895
2.2001	-615.242
2.3001	-611.79
2.4001	-608.399
2.5001	-605.169
2.6001	-601.891
2.7001	-598.779
2.8001	-595.573
2.9001	-592.372
3.0001	-588.975
3.1001	-585.808
3.2001	-582.453
3.3001	-579.1
3.4001	-575.621
3.5001	-572.135
3.6001	-568.645
3.7001	-565.111
3.8001	-561.504
3.9001	-557.824
4.0001	-553.981
4.1001	-550.298
4.2001	-546.724
4.3001	-542.714
4.4001	-539.016
4.5001	-535.07
4.6001	-531.512
4.7001	-527.639
4.8001	-523.572
4.9001	-519.682
5.0001	-515.827
5.1001	-512.023
5.2001	-508.045
5.3001	-504.213
5.4001	-500.26
5.5001	-496.326
5.6001	-492.768
5.7001	-488.526
5.8001	-484.956
5.9001	-481.059
6.0001	-477.498
6.1001	-473.565
6.2001	-469.87
6.3001	-466.349
6.4001	-462.643
6.5001	-458.694
6.6001	-454.942
6.7001	-451.463
6.8001	-448.232
6.9001	-444.591
7.00009	-440.939
7.10009	-437.54
7.20009	-433.943
7.30009	-430.776
7.40009	-427.382
7.50009	-424.046
7.60009	-420.802
7.70009	-417.584
7.80009	-414.317
7.90009	-411.209
8.00009	-407.769
8.10009	-404.939
8.20009	-401.575
8.3001	-398.72
8.4001	-395.609
8.5001	-392.6
8.6001	-389.76
8.7001	-386.796
8.8001	-383.951
8.9001	-380.827
9.0001	-378.162
9.1001	-375.407
9.2001	-372.743
9.3001	-369.601
9.4001	-367.16
9.5001	-364.568
9.6001	-361.791
9.7001	-359.202
9.8001	-356.645
9.9001	-354.1
10.0001	-351.991
