0.0001	-7.63597e-006
0.0011	-6.31072e-008
0.0021	7.52971e-008
0.0031	1.43637e-008
0.0041	6.99975e-009
0.0051	-2.93578e-009
0.0061	-2.59953e-009
0.0071	2.33418e-009
0.0081	-1.16384e-009
0.0091	4.0099e-009
0.0101	-7.48551e-010
0.0111	-6.19752e-010
0.0121	-5.21547e-010
0.0131	6.85658e-010
0.0141	5.91851e-010
0.0151	-3.34896e-010
0.0161	-2.94586e-010
0.0171	-2.61139e-010
0.0181	1.01358e-009
0.0191	-2.09313e-010
0.0201	-1.89004e-010
0.0211	-1.71514e-010
0.0221	-1.56343e-010
0.0231	-1.431e-010
0.0241	-1.31471e-010
0.0251	-1.21204e-010
0.0261	-1.12094e-010
0.0271	-1.03974e-010
0.0281	-9.67055e-011
0.0291	-9.01733e-011
0.0301	3.66508e-010
0.0311	3.43318e-010
0.0321	-7.41061e-011
0.0331	-6.9696e-011
0.0341	-6.56682e-011
0.0351	-6.19797e-011
0.0361	-5.85935e-011
0.0371	-5.54774e-011
0.0381	-5.26034e-011
0.0391	2.17202e-010
0.0401	7.31749e-011
0.0411	6.96574e-011
0.0421	1.8735e-010
0.0431	-4.11064e-011
0.0441	-3.92633e-011
0.0451	1.63254e-010
0.0461	-3.59304e-011
0.0471	-3.44209e-011
0.0481	-3.30046e-011
0.0491	4.88077e-011
0.0501	-3.04221e-011
0.0511	1.27167e-010
0.0521	-2.81313e-011
0.0531	-2.70817e-011
0.0541	4.02028e-011
0.0551	-2.51514e-011
0.0561	3.73874e-011
0.0571	-2.34203e-011
0.0581	9.83706e-011
0.0591	-2.1862e-011
0.0601	3.25763e-011
0.0611	-2.04542e-011
0.0621	-1.98007e-011
0.0631	-1.91781e-011
0.0641	-1.85844e-011
0.0651	-1.80178e-011
0.0661	2.69307e-011
0.0671	7.37518e-011
0.0681	-1.64653e-011
0.0691	2.46431e-011
0.0701	6.75743e-011
0.0711	-1.51052e-011
0.0721	-1.46891e-011
0.0731	-1.42899e-011
0.0741	-1.39068e-011
0.0751	-1.35389e-011
0.0761	-1.31854e-011
0.0771	-1.28456e-011
0.0781	5.44396e-011
0.0791	1.88061e-011
0.0801	-1.19014e-011
0.0811	-1.16097e-011
0.0821	-1.13286e-011
0.0831	-1.10576e-011
0.0841	1.66364e-011
0.0851	-1.0544e-011
0.0861	-1.03005e-011
0.0871	-1.00653e-011
0.0881	-9.83812e-012
0.0891	-9.61853e-012
0.0901	4.09041e-011
0.0911	-9.20083e-012
0.0921	-9.00212e-012
0.0931	1.35754e-011
0.0941	3.75005e-011
0.0951	-8.44312e-012
0.0961	-8.26832e-012
0.0971	-8.09889e-012
0.0981	-7.93461e-012
0.0991	-7.77529e-012
0.1001	-7.62071e-012
0.1011	-7.4707e-012
0.1021	1.12875e-011
0.1031	-7.18367e-012
0.1041	3.06419e-011
0.1051	-6.91287e-012
0.1061	-6.78317e-012
0.1071	-6.65709e-012
0.1081	-6.5345e-012
0.1091	-6.41526e-012
0.1101	-6.29925e-012
0.1111	-6.18636e-012
0.1121	-6.07648e-012
0.1131	-5.96951e-012
0.1141	-5.86533e-012
0.1151	-5.76385e-012
0.1161	2.4635e-011
0.1171	2.4216e-011
0.1181	-5.47474e-012
0.1191	8.29519e-012
0.1201	-5.29392e-012
0.1211	-5.20685e-012
0.1221	2.22733e-011
0.1231	2.19129e-011
0.1241	8.96281e-012
0.1251	-4.8792e-012
0.1261	-4.80212e-012
0.1271	-4.72686e-012
0.1281	-4.65334e-012
0.1291	7.05988e-012
0.1301	-4.51137e-012
0.1311	-4.44281e-012
0.1321	1.90288e-011
0.1331	-4.3103e-012
0.1341	6.54323e-012
0.1351	-4.18362e-012
0.1361	-4.12237e-012
0.1371	-4.06245e-012
0.1381	-4.00383e-012
0.1391	-3.94647e-012
0.1401	-3.89034e-012
0.1411	1.66787e-011
0.1421	1.64448e-011
0.1431	-3.72893e-012
0.1441	-1.40022e-011
0.1451	5.58875e-012
0.1461	5.51251e-012
0.1471	5.43782e-012
0.1481	-3.48139e-012
0.1491	-3.43485e-012
0.1501	5.22262e-012
0.1511	-3.34452e-012
0.1521	1.43535e-011
0.1531	1.41666e-011
0.1541	-3.21557e-012
0.1551	-3.17424e-012
0.1561	-3.1337e-012
0.1571	-3.09393e-012
0.1581	-3.05492e-012
0.1591	4.64846e-012
0.1601	-2.97907e-012
0.1611	-2.9422e-012
0.1621	-2.90601e-012
0.1631	-2.87048e-012
0.1641	5.1259e-012
0.1651	5.064e-012
0.1661	-2.76773e-012
0.1671	4.21402e-012
0.1681	-1.02894e-011
0.1691	-2.6704e-012
0.1701	-1.00488e-011
0.1711	-2.60833e-012
0.1721	3.97272e-012
0.1731	-2.54841e-012
0.1741	3.88197e-012
0.1751	1.08304e-011
0.1761	-2.46232e-012
0.1771	-2.43459e-012
0.1781	-2.40733e-012
0.1791	1.0352e-011
0.1801	1.02374e-011
0.1811	1.01246e-011
0.1821	-2.30273e-012
0.1831	3.50972e-012
0.1841	-2.25297e-012
0.1851	-2.22869e-012
