0.0001	0.0233355
0.0011	0
0.0021	0
0.0031	0
0.0041	0
0.0051	0
0.0061	0
0.0071	0
0.0081	0
0.0091	0
0.0101	0
0.0111	0
0.0121	0
0.0131	0
0.0141	0
0.0151	9.77506e-044
0.0161	4.28966e-041
0.0171	4.91421e-039
0.0181	6.27616e-037
0.0191	4.32017e-035
0.0201	1.94645e-033
0.0211	6.10256e-032
0.0221	1.39622e-030
0.0231	2.43378e-029
0.0241	3.33579e-028
0.0251	3.70918e-027
0.0261	3.42528e-026
0.0271	2.67744e-025
0.0281	1.80824e-024
0.0291	1.06808e-023
0.0301	5.60573e-023
0.0311	2.63881e-022
0.0321	1.12841e-021
0.0331	4.40743e-021
